station,province,rows,hr_name,hr_lat,hr_lon,hr_concs,hr_ambiguous,csd_id,csd_name,wikidata_qid,csd_ambiguous
Torquay,MANITOBA,2,,,,,,,,,
Torquay,SASKATCHEWAN,56,,,,,,,,,
Torrence,MANITOBA,1,,,,,,,,,
Torrington,ALBERTA,22,,,,,,ON130080,Torrington,Q115263010,Y
Totnes,SASKATCHEWAN,17,,,,,,,,,
Totzke,SASKATCHEWAN,8,Totzke,52.2833,-105.6667,UNP,,,,,
Tramping Lake,MANITOBA,5,,,,,,SK183014,380. Tramping Lake,Q7833187,Y
Tramping Lake,SASKATCHEWAN,73,,,,,,SK183014,380. Tramping Lake,Q7833187,Y
Transcona,BRITISH COLUMBIA,1,,,,,,MB159013,"Transcona, T-V",,
Transcona,MANITOBA,10,,,,,,MB159013,"Transcona, T-V",,
Transcona,ONTARIO,2,,,,,,MB159013,"Transcona, T-V",,
Travers,ALBERTA,65,,,,,,,,,
Travers,MANITOBA,4,,,,,,,,,
Traynor,MANITOBA,3,,,,,,,,,
Traynor,SASKATCHEWAN,33,,,,,,,,,
Traytor,SASKATCHEWAN,2,,,,,,,,,
Trecsbank,MANITOBA,1,,,,,,,,,
Treesbank,,1,,,,,,,,,
Treesbank,MANITOBA,20,,,,,,,,,
Tregarva,MANITOBA,4,,,,,,,,,
Tregarva,SASKATCHEWAN,37,,,,,,,,,
Treherne,,4,,,,,,,,,
Treherne,MANITOBA,83,,,,,,,,,
Trewdale,SASKATCHEWAN,32,,,,,,,,,
Tribune,MANITOBA,4,Tribune,49.25,-103.8167,VILG,,SK172046,"Tribune, VL",Q2205030,Y
Tribune,SASKATCHEWAN,52,Tribune,49.25,-103.8167,VILG,,SK172046,"Tribune, VL",Q2205030,Y
Trochu,ALBERTA,78,,,,,,AB194043,"Trochu, VL",Q517797,Y
Trochu,MANITOBA,3,,,,,,AB194043,"Trochu, VL",Q517797,Y
Trochu,SASKATCHEWAN,1,,,,,,AB194043,"Trochu, VL",Q517797,Y
Trossachs,MANITOBA,3,,,,,,,,,
Trossachs,SASKATCHEWAN,35,,,,,,,,,
Trossacks,MANITOBA,3,,,,,,,,,
Trossacks,SASKATCHEWAN,3,,,,,,,,,
Trouchu,ALBERTA,3,,,,,,,,,
Truax,MANITOBA,2,,,,,,ON148179,Truax,Q115263023,Y
Truax,SASKATCHEWAN,61,,,,,,SK172047,"Truax, VL",Q7847117,Y
Tryanor,SASKATCHEWAN,2,,,,,,,,,
Tuberose,SASKATCHEWAN,10,,,,,,,,,
Tubrose,SASKATCHEWAN,27,,,,,,,,,
Tudor,ALBERTA,45,,,,,,ON118020,Tudor,Q115263028,Y
Tudor,MANITOBA,1,,,,,,ON118020,Tudor,Q115263028,Y
Tuffnell,MANITOBA,2,,,,,,,,,
Tuffnell,SASKATCHEWAN,35,,,,,,,,,
Tugaska,MANITOBA,5,,,,,,,,,
Tugaske,MANITOBA,5,,,,,,SK177048,"Tugaske, VL",Q2205040,Y
Tugaske,SASKATCHEWAN,101,,,,,,SK177048,"Tugaske, VL",Q2205040,Y
Tullis,SASKATCHEWAN,29,,,,,,,,,
Tunstall,SASKATCHEWAN,12,,,,,,,,,
Turin,ALBERTA,44,Turin,49.9667,-112.5167,UNP,,,,,
Turtleford,MANITOBA,1,Turtleford,53.3833,-108.95,TOWN,,SK187031,"Turtleford, VL",Q1917360,Y
Turtleford,SASKATCHEWAN,48,Turtleford,53.3833,-108.95,TOWN,,SK187031,"Turtleford, VL",Q1917360,Y
Tuvaske,SASKATCHEWAN,5,,,,,,,,,
Tuxford,MANITOBA,8,Tuxford,0.0,0.0,,,SK177049,"Tuxford, VL",Q2205050,Y
Tuxford,SASKATCHEWAN,90,Tuxford,0.0,0.0,,,SK177049,"Tuxford, VL",Q2205050,Y
Tway,SASKATCHEWAN,6,,,,,,,,,
Twining,ALBERTA,24,,,,,,,,,
Twining,MANITOBA,1,,,,,,,,,
Twinning,ALBERTA,14,,,,,,,,,
Two Creeks,MANITOBA,18,Two Creeks,0.0,0.0,,,,,,
Two Hills,ALBERTA,41,Two Hills,53.7167,-111.75,TOWN,,,,,
Tyndall,MANITOBA,15,,,,,,,,,
Tyner,SASKATCHEWAN,29,,,,,,,,,
Tyvan,MANITOBA,8,,,,,,SK172048,"Tyvan, VL",Q7861901,Y
Tyvan,SASKATCHEWAN,91,,,,,,SK172048,"Tyvan, VL",Q7861901,Y
Ulaan,SASKATCHEWAN,1,,,,,,,,,
Una,MANITOBA,2,,,,,,,,,
Underhill,BRITISH COLUMBIA,1,,,,,,,,,
Underhill,MANITOBA,32,,,,,,,,,
Undora,ALBERTA,1,,,,,,,,,
Undora,SASKATCHEWAN,24,,,,,,,,,
Union Jack,SASKATCHEWAN,7,,,,,,,,,
Union Point,BRITISH COLUMBIA,1,,,,,,,,,
Union Point,MANITOBA,4,,,,,,,,,
Unity,ALBERTA,4,Unity,52.45,-109.1667,TOWN,,AB202002,577. Unity,,Y
Unity,SASKATCHEWAN,74,Unity,52.45,-109.1667,TOWN,,SK183029,"Unity, T-V",Q1917375,Y
Unity..... (See page 113),SASKATCHEWAN,2,Unity,52.45,-109.1667,TOWN,,SK183029,"Unity, T-V",Q1917375,Y
Unity..... (See page 117),SASKATCHEWAN,5,Unity,52.45,-109.1667,TOWN,,SK183029,"Unity, T-V",Q1917375,Y
Unity..... (See page 76),SASKATCHEWAN,5,Unity,52.45,-109.1667,TOWN,,SK183029,"Unity, T-V",Q1917375,Y
Unity..... (See page 80),SASKATCHEWAN,1,Unity,52.45,-109.1667,TOWN,,SK183029,"Unity, T-V",Q1917375,Y
Unity..... (also C.N.R.),SASKATCHEWAN,4,Unity,52.45,-109.1667,TOWN,,SK183029,"Unity, T-V",Q1917375,Y
Unity..... (also C.P.R.),SASKATCHEWAN,10,Unity,52.45,-109.1667,TOWN,,SK183029,"Unity, T-V",Q1917375,Y
Uno,ALBERTA,1,,,,,,,,,
Uno,MANITOBA,17,,,,,,,,,
Unwin,SASKATCHEWAN,28,Unwin,52.9333,-109.8667,UNP,,,,,
Uren,MANITOBA,2,,,,,,,,,
Uren,SASKATCHEWAN,38,,,,,,,,,
Usherville,SASKATCHEWAN,5,,,,,,,,,
VANCOUVER,BRITISH COLUMBIA,2,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Val Marie,SASKATCHEWAN,26,Val Marie,49.2333,-107.7333,VILG,,,,,
Valeport,SASKATCHEWAN,18,,,,,,,,,
Valjean,MANITOBA,2,,,,,,,,,
Valjean,SASKATCHEWAN,26,,,,,,,,,
Valley Centre,SASKATCHEWAN,28,,,,,,,,,
Valley River,BRITISH COLUMBIA,1,,,,,,,,,
Valley River,MANITOBA,38,,,,,,,,,
Valor,MANITOBA,3,,,,,,,,,
Valor,SASKATCHEWAN,67,,,,,,,,,
Valparaiso,MANITOBA,1,,,,,,,,,
Valparaiso,SASKATCHEWAN,72,,,,,,,,,
Valpoy,MANITOBA,7,,,,,,,,,
Vance,SASKATCHEWAN,18,,,,,,,,,
Vancouver,BRITISH COLUMBIA,111,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancouver,MANITOBA,2,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
"Vancouver..... (See pages 175, 177 and 178)",BRITISH COLUMBIA,6,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
"Vancouver..... (See pages 175, 177 and 179)",BRITISH COLUMBIA,1,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
"Vancouver..... (See pages 175, 178 and 179)",BRITISH COLUMBIA,6,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancouver..... (See pages 176 and 178),BRITISH COLUMBIA,5,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancouver..... (See pages 176 and 179) (Marpole),BRITISH COLUMBIA,3,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
"Vancouver..... (See pages 177, 178 and 179)",BRITISH COLUMBIA,2,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancouver..... (See pages 178 and 179),BRITISH COLUMBIA,2,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancouver..... (See pages 182 and 182),BRITISH COLUMBIA,1,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancouver..... (See pages 182 and 184),BRITISH COLUMBIA,14,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancouver..... (See pages 183 and 185),BRITISH COLUMBIA,7,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
"Vancouver..... (See pages 183, 186)",BRITISH COLUMBIA,1,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancouver..... (See pages 184 and 185),BRITISH COLUMBIA,5,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancouver..... (See pages 185 and 186),BRITISH COLUMBIA,3,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancouver.....*,BRITISH COLUMBIA,4,Vancouver,0.0,0.0,,,BC206005,"Vancouver (pt), C",Q24639,Y
Vancoy,SASKATCHEWAN,3,,,,,,,,,
Vanderhoof,BRITISH COLUMBIA,5,,,,,,,,,
Vandura,MANITOBA,1,,,,,,,,,
Vandura,SASKATCHEWAN,18,,,,,,,,,
Vanduro,SASKATCHEWAN,4,,,,,,,,,
Vanguard,MANITOBA,7,Vanguard,49.9167,-107.3,VILG,,SK173045,"Vanguard, VL",Q2205136,Y
Vanguard,SASKATCHEWAN,108,Vanguard,49.9167,-107.3,VILG,,SK173045,"Vanguard, VL",Q2205136,Y
Vanscoy,MANITOBA,3,,,,,,SK182046,"Vanscoy, VL",Q2205152,Y
Vanscoy,SASKATCHEWAN,77,,,,,,SK182046,"Vanscoy, VL",Q2205152,Y
Vantage,MANITOBA,1,Vantage,49.8333,-106.0333,HAM,,SK173046,"Vantage, VL",Q7915196,Y
Vantage,SASKATCHEWAN,67,Vantage,49.8333,-106.0333,HAM,,SK173046,"Vantage, VL",Q7915196,Y
Varcoe,,1,Varcoe,0.0,0.0,,,,,,
Varcoe,MANITOBA,15,Varcoe,0.0,0.0,,,,,,
Vareec,MANITOBA,1,,,,,,,,,
Vauxhall,ALBERTA,39,,,,,,,,,
Vawn,MANITOBA,2,,,,,,SK187032,"Vawn, VL",Q7917531,Y
Vawn,SASKATCHEWAN,48,,,,,,SK187032,"Vawn, VL",Q7917531,Y
Vegreville,ALBERTA,119,Vegreville,53.5,-112.05,TOWN,,AB198021,"Vegreville, T-V",Q1276220,Y
Vegreville..... (See page 149),ALBERTA,3,Vegreville,53.5,-112.05,TOWN,,AB198021,"Vegreville, T-V",Q1276220,Y
Vegreville..... (See page 160),ALBERTA,3,Vegreville,53.5,-112.05,TOWN,,AB198021,"Vegreville, T-V",Q1276220,Y
Veillette,ALBERTA,1,,,,,,,,,
Veldt,ALBERTA,25,,,,,,,,,
Vendura,SASKATCHEWAN,1,,,,,,,,,
Venice,ALBERTA,13,,,,,,,,,
Venn,ALBERTA,3,,,,,,SK181052,"Venn, VL",Q7920125,Y
Venn,SASKATCHEWAN,52,,,,,,SK181052,"Venn, VL",Q7920125,Y
Vera,ALBERTA,1,,,,,,,,,
Vera,SASKATCHEWAN,33,,,,,,,,,
Veregin,SASKATCHEWAN,100,,,,,,SK179039,"Veregin, VL",Q7921203,Y
Verendrye,SASKATCHEWAN,7,,,,,,,,,
Verigin,MANITOBA,3,,,,,,,,,
Verigin,SASKATCHEWAN,44,,,,,,,,,
Verlo,SASKATCHEWAN,25,Verlo,50.3167,-108.6,UNP,,,,,
Vermilion,ALBERTA,55,,,,,,AB198022,"Vermilion, T-V",Q3845986,Y
Vermillion,ALBERTA,29,,,,,,,,,
Vernon,BRITISH COLUMBIA,8,Vernon,50.2583,-119.2667,CITY,,BC218011,"Vernon, C",Q985671,Y
Verulam,SASKATCHEWAN,30,,,,,,ON149012,Verulam,Q7922994,Y
Verwood,MANITOBA,3,,,,,,SK173047,"Verwood, VL",Q7923033,Y
Verwood,SASKATCHEWAN,84,,,,,,SK173047,"Verwood, VL",Q7923033,Y
Vesper,SASKATCHEWAN,9,,,,,,,,,
Veteran,ALBERTA,76,,,,,,AB195042,"Veteran, VL",Q7923563,Y
Veteran,MANITOBA,4,,,,,,AB195042,"Veteran, VL",Q7923563,Y
Vibank,MANITOBA,2,,,,,,SK176067,"Vibank, VL",Q2205168,Y
Vibank,SASKATCHEWAN,52,,,,,,SK176067,"Vibank, VL",Q2205168,Y
Viccroy,SASKATCHEWAN,1,,,,,,,,,
Viceroi,SASKATCHEWAN,3,,,,,,,,,
Viceroy,MANITOBA,4,Viceroy,0.0,0.0,,,SK173048,"Viceroy, VL",Q7925236,Y
Viceroy,SASKATCHEWAN,52,Viceroy,0.0,0.0,,,SK173048,"Viceroy, VL",Q7925236,Y
Vicroy,SASKATCHEWAN,3,,,,,,,,,
Victoria,BRITISH COLUMBIA,2,Victoria,48.4333,-123.3667,CITY,,BC217001,Victoria City,Q2132,Y
Victoria Harbour,ONTARIO,1,,,,,,ON144031,"Victoria Harbour, VL",,
Victoria Plains,SASKATCHEWAN,8,,,,,,,,,
Victoria..... (See page 175),BRITISH COLUMBIA,1,Victoria,48.4333,-123.3667,CITY,,BC217001,Victoria City,Q2132,Y
Victoria..... (See page 176),BRITISH COLUMBIA,1,Victoria,48.4333,-123.3667,CITY,,BC217001,Victoria City,Q2132,Y
Victoria..... (See page 179),BRITISH COLUMBIA,2,Victoria,48.4333,-123.3667,CITY,,BC217001,Victoria City,Q2132,Y
Victoria..... (See page 182),BRITISH COLUMBIA,2,Victoria,48.4333,-123.3667,CITY,,BC217001,Victoria City,Q2132,Y
Victoria..... (See page 183),BRITISH COLUMBIA,1,Victoria,48.4333,-123.3667,CITY,,BC217001,Victoria City,Q2132,Y
Victoria..... (See page 185),BRITISH COLUMBIA,2,Victoria,48.4333,-123.3667,CITY,,BC217001,Victoria City,Q2132,Y
Victoria..... (See page 186),BRITISH COLUMBIA,1,Victoria,48.4333,-123.3667,CITY,,BC217001,Victoria City,Q2132,Y
Vidom,SASKATCHEWAN,4,,,,,,,,,
Vidora,MANITOBA,1,,,,,,SK174037,"Vidora, VL",Q7928131,Y
Vidora,SASKATCHEWAN,63,,,,,,SK174037,"Vidora, VL",Q7928131,Y
Viewfield,ALBERTA,2,,,,,,,,,
Viewfield,SASKATCHEWAN,41,,,,,,,,,
Viewpoint,ALBERTA,9,,,,,,,,,
Viking,ALBERTA,95,,,,,,AB195043,"Viking, VL",Q3558263,Y
Viking,MANITOBA,4,,,,,,AB195043,"Viking, VL",Q3558263,Y
Viking,SASKATCHEWAN,3,,,,,,AB195043,"Viking, VL",Q3558263,Y
Villencuve,ALBERTA,2,,,,,,,,,
Villeneuve,ALBERTA,39,,,,,,QC062053,Villeneuve,Q28535200,Y
Vilna,ALBERTA,41,,,,,,,,,
Vimy,ALBERTA,40,,,,,,AB196002,337. Vimy,Q14874909,Y
Viola,SASKATCHEWAN,11,,,,,,,,,
Virden,,5,Virden,49.8508,-100.9317,TOWN,,MB162012,"Virden, T-V",Q75861,Y
Virden,BRITISH COLUMBIA,1,Virden,49.8508,-100.9317,TOWN,,MB162012,"Virden, T-V",Q75861,Y
Virden,MANITOBA,60,Virden,49.8508,-100.9317,TOWN,,MB162012,"Virden, T-V",Q75861,Y
Virden. (also C.P.R.),MANITOBA,1,Virden,49.8508,-100.9317,TOWN,,MB162012,"Virden, T-V",Q75861,Y
Virden..... (See Page 34),MANITOBA,1,Virden,49.8508,-100.9317,TOWN,,MB162012,"Virden, T-V",Q75861,Y
Virden..... (also C.N.R.),MANITOBA,4,Virden,49.8508,-100.9317,TOWN,,MB162012,"Virden, T-V",Q75861,Y
Viscount,MANITOBA,5,,,,,,SK181016,341. Viscount,Q7935827,Y
Viscount,SASKATCHEWAN,97,,,,,,SK181016,341. Viscount,Q7935827,Y
Vista,BRITISH COLUMBIA,3,,,,,,,,,
Vista,MANITOBA,59,,,,,,,,,
Vitich,MANITOBA,1,,,,,,,,,
Vogel,SASKATCHEWAN,36,,,,,,,,,
Volmer,ALBERTA,25,,,,,,,,,
Vonda,MANITOBA,4,,,,,,SK185030,"Vonda, T-V",Q1917423,Y
Vonda,SASKATCHEWAN,97,,,,,,SK185030,"Vonda, T-V",Q1917423,Y
Vulcan,ALBERTA,143,,,,,,AB192022,"Vulcan, T-V",Q1746129,Y
Vulcan,MANITOBA,5,,,,,,AB192022,"Vulcan, T-V",Q1746129,Y
"W. St. John, N.B",QUEBEC,2,,,,,,,,,
WEBSTER,ALBERTA,1,,,,,,,,,
Wadena,MANITOBA,3,Wadena,51.95,-103.8,TOWN,,SK180018,"Wadena, T-V",Q1917448,Y
Wadena,SASKATCHEWAN,59,Wadena,51.95,-103.8,TOWN,,SK180018,"Wadena, T-V",Q1917448,Y
Wadena..... (See page 114),SASKATCHEWAN,1,Wadena,51.95,-103.8,TOWN,,SK180018,"Wadena, T-V",Q1917448,Y
Wadena..... (See page 77),SASKATCHEWAN,2,Wadena,51.95,-103.8,TOWN,,SK180018,"Wadena, T-V",Q1917448,Y
Wadena..... (See page 81),SASKATCHEWAN,3,Wadena,51.95,-103.8,TOWN,,SK180018,"Wadena, T-V",Q1917448,Y
Wadena..... (also C.N.R.),SASKATCHEWAN,3,Wadena,51.95,-103.8,TOWN,,SK180018,"Wadena, T-V",Q1917448,Y
Wadena..... (also C.P.R.),SASKATCHEWAN,4,Wadena,51.95,-103.8,TOWN,,SK180018,"Wadena, T-V",Q1917448,Y
Wainwright,ALBERTA,65,,,,,,AB195025,"Wainwright, T-V",Q835304,Y
Wainwright,MANITOBA,2,,,,,,AB195025,"Wainwright, T-V",Q835304,Y
Wainwright,SASKATCHEWAN,1,,,,,,AB195025,"Wainwright, T-V",Q835304,Y
Waitville,SASKATCHEWAN,7,,,,,,,,,
Wakaw,SASKATCHEWAN,95,Wakaw,0.0,0.0,,,SK185050,"Wakaw, VL",Q1917479,Y
Wakopa,BRITISH COLUMBIA,1,Wakopa,49.0817,-99.8436,UNP,,,,,
Wakopa,MANITOBA,21,Wakopa,49.0817,-99.8436,UNP,,,,,
Wakow,ALBERTA,3,,,,,,,,,
Waldeck,MANITOBA,4,,,,,,SK177050,"Waldeck, VL",Q2205174,Y
Waldeck,SASKATCHEWAN,86,,,,,,SK177050,"Waldeck, VL",Q2205174,Y
Waldheim,MANITOBA,3,,,,,,SK185051,"Waldheim, VL",Q1917497,Y
Waldheim,SASKATCHEWAN,74,,,,,,SK185051,"Waldheim, VL",Q1917497,Y
Waldron,ALBERTA,3,,,,,,SK175053,"Waldron, VL",Q2205193,Y
Waldron,SASKATCHEWAN,59,,,,,,SK175053,"Waldron, VL",Q2205193,Y
Walkaw,SASKATCHEWAN,1,,,,,,,,,
Wallisville,SASKATCHEWAN,11,,,,,,,,,
Walpole,MANITOBA,2,,,,,,ON115010,Walpole,Q115263094,Y
Walpole,SASKATCHEWAN,31,,,,,,SK171016,92. Walpole,Q7963729,Y
Walsh,ALBERTA,57,,,,,,AB189030,"Walsh, VL",Q7963806,Y
Walsh,MANITOBA,1,,,,,,AB189030,"Walsh, VL",Q7963806,Y
Wanham,ALBERTA,19,Wanham,55.7333,-118.4,VILG,,,,,
Wapella,MANITOBA,7,,,,,,SK175028,"Wapella, T-V",Q1917505,Y
Wapella,SASKATCHEWAN,100,,,,,,SK175028,"Wapella, T-V",Q1917505,Y
Warburg,ALBERTA,7,,,,,,,,,
Warden,ALBERTA,10,Warden,52.2667,-112.75,UNP,,QC087019,"Warden, VL",,
Warman,MANITOBA,1,Warman,52.3167,-106.5667,TOWN,,SK185006,374. Warman,,Y
Warman,SASKATCHEWAN,15,Warman,52.3167,-106.5667,TOWN,,SK185006,374. Warman,,Y
Warner,ALBERTA,86,,,,,,AB189031,"Warner, VL",Q1746515,Y
Warner,MANITOBA,3,,,,,,AB189031,"Warner, VL",Q1746515,Y
Warren,BRITISH COLUMBIA,2,,,,,,,,,
Warren,MANITOBA,32,,,,,,,,,
Warspite,ALBERTA,45,,,,,,,,,
Wartime,SASKATCHEWAN,37,Wartime,51.2167,-108.1833,UNP,,,,,
Wartime..... (See page 115),SASKATCHEWAN,1,Wartime,51.2167,-108.1833,UNP,,,,,
Wartime..... (See page 118),SASKATCHEWAN,1,Wartime,51.2167,-108.1833,UNP,,,,,
Wartime..... (See page 78),SASKATCHEWAN,2,Wartime,51.2167,-108.1833,UNP,,,,,
Wartime..... (See page 79),SASKATCHEWAN,2,Wartime,51.2167,-108.1833,UNP,,,,,
Wartime..... (See page 81),SASKATCHEWAN,2,Wartime,51.2167,-108.1833,UNP,,,,,
Wartime..... (See page 82),SASKATCHEWAN,2,Wartime,51.2167,-108.1833,UNP,,,,,
Wartime..... (also C.N.R.),SASKATCHEWAN,2,Wartime,51.2167,-108.1833,UNP,,,,,
Wartime..... (also C.P.R.),SASKATCHEWAN,3,Wartime,51.2167,-108.1833,UNP,,,,,
Warwick,ALBERTA,30,Warwick,53.6333,-112.05,UNP,,ON122010,Warwick,Q115263106,Y
Wasca,SASKATCHEWAN,3,,,,,,,,,
Waseca,MANITOBA,3,,,,,,SK187033,"Waseca, VL",Q2205211,Y
Waseca,SASKATCHEWAN,75,,,,,,SK187033,"Waseca, VL",Q2205211,Y
Waseen,SASKATCHEWAN,4,,,,,,,,,
Wasewa,MANITOBA,2,,,,,,,,,
Waskada,,4,Waskada,49.0967,-100.8019,VILG,,,,,
Waskada,MANITOBA,68,Waskada,49.0967,-100.8019,VILG,,,,,
Waskatenau,ALBERTA,4,,,,,,,,,
Waskateneau,ALBERTA,46,,,,,,,,,
Waskatenow,ALBERTA,3,,,,,,,,,
Wassawa,BRITISH COLUMBIA,1,,,,,,,,,
Wassawa,MANITOBA,1,,,,,,,,,
Wassewa,MANITOBA,15,,,,,,,,,
Watino,ALBERTA,5,,,,,,,,,
Watrous,ALBERTA,3,Watrous,51.6667,-105.4667,TOWN,,SK181028,"Watrous, T-V",Q1917524,Y
Watrous,SASKATCHEWAN,62,Watrous,51.6667,-105.4667,TOWN,,SK181028,"Watrous, T-V",Q1917524,Y
Watson,MANITOBA,3,Watson,52.1167,-104.5167,TOWN,,SK180019,"Watson, T-V",Q1917538,Y
Watson,SASKATCHEWAN,55,Watson,52.1167,-104.5167,TOWN,,SK180019,"Watson, T-V",Q1917538,Y
Watson..... (See page 115),SASKATCHEWAN,1,Watson,52.1167,-104.5167,TOWN,,SK180019,"Watson, T-V",Q1917538,Y
Watson..... (See page 118),SASKATCHEWAN,1,Watson,52.1167,-104.5167,TOWN,,SK180019,"Watson, T-V",Q1917538,Y
Watson..... (See page 78),SASKATCHEWAN,1,Watson,52.1167,-104.5167,TOWN,,SK180019,"Watson, T-V",Q1917538,Y
Watson..... (See page 79),SASKATCHEWAN,4,Watson,52.1167,-104.5167,TOWN,,SK180019,"Watson, T-V",Q1917538,Y
Watson..... (See page 81),SASKATCHEWAN,4,Watson,52.1167,-104.5167,TOWN,,SK180019,"Watson, T-V",Q1917538,Y
Watson..... (See page 82),SASKATCHEWAN,4,Watson,52.1167,-104.5167,TOWN,,SK180019,"Watson, T-V",Q1917538,Y
Watson..... (also C.N.R.),SASKATCHEWAN,3,Watson,52.1167,-104.5167,TOWN,,SK180019,"Watson, T-V",Q1917538,Y
Watson..... (also C.P.R.),SASKATCHEWAN,9,Watson,52.1167,-104.5167,TOWN,,SK180019,"Watson, T-V",Q1917538,Y
Watts,ALBERTA,50,,,,,,,,,
Watts,MANITOBA,1,,,,,,,,,
Wauchope,MANITOBA,4,,,,,,SK171045,"Wauchope, VL",,
Wauchope,SASKATCHEWAN,60,,,,,,SK171045,"Wauchope, VL",,
Wawanesa,BRITISH COLUMBIA,3,Wawanesa,49.595,-99.6839,VILG,,MB161012,"Wawanesa, VL",Q1841172,Y
Wawanesa,MANITOBA,22,Wawanesa,49.595,-99.6839,VILG,,MB161012,"Wawanesa, VL",Q1841172,Y
Wawanese,MANITOBA,8,,,,,,,,,
Wawota,MANITOBA,3,,,,,,SK171046,"Wawota, VL",Q1917553,Y
Wawota,SASKATCHEWAN,37,,,,,,SK171046,"Wawota, VL",Q1917553,Y
Wayne,ALBERTA,29,Wayne,51.3833,-112.65,UNP,,,,,
Webb,MANITOBA,9,,,,,,SK178002,138. Webb,Q7978670,Y
Webb,SASKATCHEWAN,133,,,,,,SK178002,138. Webb,Q7978670,Y
Webster,ALBERTA,5,,,,,,,,,
Weekes,SASKATCHEWAN,5,Weekes,52.5667,-102.8667,VILG,,,,,
Weirdale,SASKATCHEWAN,9,,,,,,,,,
Weiss,ALBERTA,7,,,,,,,,,
Weldon,MANITOBA,1,,,,,,SK185016,459. Weldon,Q6413874,Y
Weldon,SASKATCHEWAN,63,,,,,,SK185016,459. Weldon,Q6413874,Y
Welling,ALBERTA,69,,,,,,,,,
Welling,MANITOBA,2,,,,,,,,,
Wells Siding,ALBERTA,4,,,,,,,,,
Wellsdale,ALBERTA,1,,,,,,,,,
Wellwood,,2,Wellwood,50.0397,-99.3322,UNP,,,,,
Wellwood,MANITOBA,26,Wellwood,50.0397,-99.3322,UNP,,,,,
Welwyn,MANITOBA,6,,,,,,SK175054,"Welwyn, VL",Q2205306,Y
Welwyn,SASKATCHEWAN,72,,,,,,SK175054,"Welwyn, VL",Q2205306,Y
Wembley,ALBERTA,40,Wembley,55.15,-119.1333,TOWN,,,,,
Wessex,ALBERTA,18,,,,,,,,,
West Bend,SASKATCHEWAN,19,,,,,,,,,
West Gretna,MANITOBA,4,,,,,,,,,
"West Saint John, N.B",ONTARIO,2,,,,,,,,,
"West Saint John, N.B",QUEBEC,4,,,,,,,,,
"West St. John, N. B",ONTARIO,2,,,,,,,,,
"West St. John, N.B",ONTARIO,15,,,,,,,,,
"West St. John, N.B",QUEBEC,14,,,,,,,,,
"West St. John, N.B. X",QUEBEC,2,,,,,,,,,
"West St. John, N.B.,",QUEBEC,2,,,,,,,,,
Westbourne,MANITOBA,5,,,,,,MB164007,Westbourne,Q1661880,Y
Westerham,MANITOBA,2,Westerham,0.0,0.0,,,,,,
Westerham,SASKATCHEWAN,49,Westerham,0.0,0.0,,,,,,
Westlock,ALBERTA,72,,,,,,AB202033,"Westlock, VL",Q1004113,Y
Wetaskiwin,ALBERTA,127,Wetaskiwin,52.9667,-113.3667,CITY,,AB196023,"Wetaskiwin, C",Q950050,Y
Wetaskiwin,MANITOBA,5,Wetaskiwin,52.9667,-113.3667,CITY,,AB196023,"Wetaskiwin, C",Q950050,Y
Weyburn,MANITOBA,12,Weyburn,49.6667,-103.85,CITY,,SK172012,67. Weyburn,Q7990301,Y
Weyburn,SASKATCHEWAN,118,Weyburn,49.6667,-103.85,CITY,,SK172012,67. Weyburn,Q7990301,Y
Weyburn..... (also C.N.R.),SASKATCHEWAN,6,Weyburn,49.6667,-103.85,CITY,,SK172012,67. Weyburn,Q7990301,Y
Wheatland,,3,Wheatland,45.8,-72.3667,UNP,,AB195015,395. Wheatland,,
Wheatland,MANITOBA,19,Wheatland,45.8,-72.3667,UNP,,AB195015,395. Wheatland,,
Wheatlands,MANITOBA,12,,,,,,SK177009,163. Wheatlands,Q7991914,
Wheatstone,SASKATCHEWAN,19,,,,,,,,,
Whiskey Gap,ALBERTA,15,Whiskey Gap,49.0333,-113.0333,UNP,,,,,
White Bear,SASKATCHEWAN,27,White Bear,50.8833,-108.2167,HAM,,,,,
